f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,path
1881.563278036787,301.8178311871681,1939.7222620487935,398.4075579010233,0.3209114372730255,0.42880380153656006,0.2522132992744446,0.273870587348938,0.17600609362125397,0.3254104554653168,0.6983247399330139,0.32382649183273315,0.31686118245124817,0.20364011824131012,0.3346470892429352,0.466543048620224,0.20159253478050232,0.3048775792121887,0.19331437349319458,0.25878992676734924,0.14272944629192352,0.2221030443906784,0.33243492245674133,0.17016977071762085,0.30975499749183655,0.14911700785160065,0.2838347554206848,0.3542216718196869,-71.44558715820312,119.2933349609375,-50.734500885009766,42.62416076660156,-6.701606750488281,19.70798683166504,-16.883588790893555,19.39400863647461,-17.41042709350586,17.302907943725586,-10.872791290283203,6.6578369140625,-15.766664505004883,3.5462646484375,-7.765786647796631,3.383604049682617,-7.693696022033691,1.6116918325424194,-10.708937644958496,-0.5419842600822449,31.655385971069336,21.866052627563477,14.741911888122559,11.630450248718262,9.624216079711914,9.257523536682129,7.6457061767578125,6.759827136993408,7.166174411773682,8.161584854125977,6.567080497741699,5.958584308624268,6.687655925750732,7.189058303833008,6.726253509521484,5.701951503753662,5.736618995666504,5.886068344116211,7.017023086547852,6.57664155960083,0.16432563960552216,0.034097470343112946,3748.5176528966067,926.202925363264,30.009888062524922,17.785502837555956,20.312523635671802,18.4150220459158,17.825750720302654,18.39540280271908,38.76105666767338,4.9426638815734565,4.2577888154762915,3.818721850861086,2.9898331936188027,2.349270244042841,2.601011779873763,2.9640831300332606,0.09832088650425368,0.02617571112838807,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.80325.au
2249.5293561247,362.92972790107433,1929.8045739583456,557.3323192941731,0.5308021903038025,0.4307984411716461,0.3529156446456909,0.34290847182273865,0.35171326994895935,0.3407694399356842,0.3639867603778839,0.43125927448272705,0.5367168188095093,0.6152623891830444,0.6039167046546936,0.6072781085968018,0.2996111512184143,0.2813830077648163,0.24945242702960968,0.2612857520580292,0.2660260498523712,0.2589361369609833,0.2454925775527954,0.2547752261161804,0.3073609471321106,0.3357533812522888,0.2928839921951294,0.27709925174713135,-123.57148742675781,98.0443115234375,-11.313634872436523,38.25546646118164,5.081348896026611,25.405147552490234,-11.835304260253906,25.126323699951172,-5.543401718139648,19.209192276000977,-2.9169108867645264,18.207977294921875,6.095453262329102,13.95960521697998,-0.2951512336730957,12.491456031799316,0.4132440686225891,1.649030327796936,1.5156877040863037,2.800694465637207,53.40644073486328,26.381576538085938,20.142953872680664,16.1932373046875,17.50408935546875,14.90824031829834,13.360148429870605,10.204936981201172,12.116801261901855,9.551216125488281,9.762195587158203,9.116290092468262,9.413951873779297,7.708188533782959,8.410750389099121,7.806326389312744,7.636003494262695,7.145155429840088,6.831323146820068,7.231524467468262,0.17742912471294403,0.05847160890698433,4412.399794717952,1411.934061068577,22.00996574407379,15.790895693699285,18.855717700808416,16.913272398104546,17.542582017945477,16.859609374546565,39.02669271819867,3.5970283470150943,4.997312105930544,4.816975659221875,4.166300001258391,3.408775125528568,2.6093029149036693,3.4308405871591257,0.05418184756863882,0.031058395587330492,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.80446.au
2432.2940292775806,287.60109243757955,2418.03052694107,594.1424815209626,0.3863362669944763,0.45183202624320984,0.4692084491252899,0.42787930369377136,0.5168331265449524,0.4854312837123871,0.6252052187919617,0.4391731917858124,0.31535419821739197,0.32965290546417236,0.34622856974601746,0.4990837275981903,0.21904058754444122,0.2778293490409851,0.2805621027946472,0.2544538080692291,0.34211984276771545,0.2410178929567337,0.3325188457965851,0.2690872251987457,0.25118324160575867,0.2682756781578064,0.23050008714199066,0.2977536916732788,-73.15205383300781,99.44184112548828,-8.968849182128906,40.15718460083008,-18.0112361907959,22.5396728515625,-21.94744873046875,15.766948699951172,-25.639265060424805,17.657350540161133,-13.664313316345215,15.622417449951172,-15.459028244018555,4.501782417297363,-10.14164924621582,0.4583984613418579,-10.141388893127441,4.784342288970947,-6.887760162353516,-0.9881232380867004,42.92430114746094,20.60081672668457,16.371105194091797,14.322717666625977,12.035564422607422,11.079326629638672,10.808757781982422,9.704117774963379,8.016971588134766,7.616642475128174,7.297431468963623,8.496050834655762,7.001062393188477,6.68011474609375,7.466318607330322,7.006572246551514,6.3309831619262695,6.72806978225708,6.882687568664551,6.412957668304443,0.14796262979507446,0.04765952378511429,5386.4483260223315,1188.9544011930586,24.269003548341026,14.045017552738265,16.733034955296763,16.739399227175767,16.747065171815777,16.97480534991919,42.55904373480333,4.690205435413707,3.9537035049822356,4.012196059236773,3.604957486109409,2.695512298713048,2.5879614128857016,3.1116846910247724,0.11256940919856923,0.051871172749135726,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.80480.au
1797.0615512465934,346.74678790081197,1609.785179858714,649.8655333958105,0.3618744909763336,0.2643847167491913,0.2110646665096283,0.4226589798927307,0.6715366840362549,0.4279765784740448,0.3356301188468933,0.22406984865665436,0.3199993669986725,0.23765793442726135,0.2813141345977783,0.5416488647460938,0.26981303095817566,0.26345741748809814,0.1641906052827835,0.25125133991241455,0.35792842507362366,0.26598694920539856,0.2391265630722046,0.16650992631912231,0.2791646718978882,0.2741820216178894,0.20903444290161133,0.3243679702281952,-179.34515380859375,123.87174987792969,-22.546131134033203,52.95167541503906,-1.4538217782974243,24.660512924194336,-7.088474273681641,14.89009952545166,-12.783065795898438,16.718231201171875,-2.9434733390808105,10.081299781799316,-15.028532981872559,3.1190757751464844,-7.123551368713379,1.7955877780914307,-7.0771870613098145,0.023405000567436218,-2.0338802337646484,1.1501085758209229,87.82906341552734,28.27250099182129,22.77809715270996,15.089129447937012,13.506109237670898,11.24056339263916,10.886879920959473,9.672187805175781,8.905879020690918,8.721817016601562,8.894803047180176,6.75255823135376,6.557476997375488,8.20770263671875,7.620503902435303,7.687788486480713,8.583171844482422,8.745672225952148,8.495285034179688,7.052314281463623,0.09609457105398178,0.032388295978307724,3246.925584124855,1324.1713895896773,29.65750787593202,18.053985381464493,22.823777415293822,21.85677596131609,21.76956029457921,20.38253989076351,35.35706842032508,4.192821587158749,4.420418615060924,4.741744944438858,3.975627701678738,3.797014045479231,3.139139476563453,5.320136894572585,0.07630480230085074,0.04659717432841213,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.81197.au
1539.270299956847,462.73370436198076,1077.268002645667,481.20694569978593,0.28722870349884033,0.1999034285545349,0.3059603273868561,0.23871800303459167,0.4374176859855652,0.24338389933109283,0.17095887660980225,0.2445487529039383,0.1717984676361084,0.18093755841255188,0.15782836079597473,0.20950621366500854,0.3449888229370117,0.23855149745941162,0.38390761613845825,0.2258094996213913,0.4241570830345154,0.2512708902359009,0.22191226482391357,0.3453981578350067,0.23227916657924652,0.27389082312583923,0.2337924987077713,0.27698031067848206,-284.7378234863281,131.70680236816406,16.4924373626709,36.311737060546875,5.058568954467773,14.669264793395996,-6.1693267822265625,4.7203755378723145,-9.589378356933594,-1.2988944053649902,-2.6979920864105225,1.5731221437454224,-2.2846930027008057,-0.19031327962875366,-3.267308473587036,-4.686542987823486,-3.569051504135132,-3.96608304977417,-1.8257628679275513,-0.9271128177642822,60.431915283203125,27.04701042175293,21.95471954345703,11.098467826843262,11.842565536499023,11.112704277038574,10.419705390930176,9.707237243652344,9.33963394165039,8.480267524719238,8.996576309204102,9.785345077514648,9.086943626403809,10.577675819396973,11.373200416564941,9.863879203796387,11.48006820678711,11.034539222717285,10.150747299194336,11.949915885925293,0.09129933267831802,0.04644205421209335,2111.7111029038574,1406.357997182751,23.724258791769778,21.501666074918997,27.14129326233204,24.092787218219158,22.489804173994266,18.50194637527772,29.638718827393863,5.598542335368293,5.498497243116143,5.896348368945971,5.1176244173294485,5.414018824817399,4.361217855243512,3.694222556368591,0.04150088517498066,0.019602003583611048,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.84038.au
2331.004908877427,236.24893530644948,2446.2488617975387,507.1181148120305,0.5629006028175354,0.6418406963348389,0.5177150964736938,0.4775873124599457,0.5442066192626953,0.5037490725517273,0.5517661571502686,0.49471405148506165,0.518624484539032,0.4732322692871094,0.5252429246902466,0.5399646759033203,0.25089675188064575,0.28036049008369446,0.2233934849500656,0.21409198641777039,0.2728976905345917,0.22475793957710266,0.2982594072818756,0.25409406423568726,0.2719869911670685,0.2710636854171753,0.2592146396636963,0.2712884843349457,-35.46846008300781,94.10063934326172,-24.21721839904785,43.31534194946289,-16.38092803955078,29.513051986694336,-5.864532947540283,28.4454402923584,-13.962112426757812,13.745397567749023,-9.19917106628418,15.588233947753906,-8.497489929199219,11.400664329528809,-6.135517597198486,9.32235050201416,-6.610096454620361,3.5028700828552246,-3.287503719329834,3.6574103832244873,35.72119903564453,17.92210578918457,14.064579010009766,10.977375030517578,10.007906913757324,8.64623737335205,7.970849990844727,6.995477199554443,7.05536413192749,6.830949783325195,6.502471923828125,5.73354959487915,5.805568218231201,6.282962799072266,6.036155700683594,5.658933162689209,5.800164222717285,6.9513163566589355,6.148983955383301,5.634400844573975,0.1853938102722168,0.06152544915676117,5192.782727305685,914.5559605681389,26.395859957510513,14.538694327302863,16.380471824441095,16.02435347434749,15.771075769875036,16.68029704577869,43.00897821363434,5.533259822252888,4.038920338916469,3.96929337344877,2.998192941429068,2.545663269933442,1.9618646371966963,4.431976587100134,0.12111678569702243,0.04885181226604052,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.86647.au
2295.5018675956285,225.53403975498912,2735.68514455049,529.0822061412509,0.5781047940254211,0.5126543641090393,0.5177217125892639,0.5243708491325378,0.5508190393447876,0.5558744668960571,0.571483314037323,0.608631432056427,0.6384504437446594,0.606215238571167,0.5337896347045898,0.5519768595695496,0.2726687788963318,0.2460048943758011,0.25710779428482056,0.2543428838253021,0.2573968768119812,0.2693573832511902,0.2554505169391632,0.2550387680530548,0.25575894117355347,0.26947763562202454,0.2462044656276703,0.2558583617210388,-83.30238342285156,77.41155242919922,-32.758094787597656,54.58647537231445,-13.199568748474121,33.660701751708984,-12.074936866760254,28.023540496826172,-11.954623222351074,18.832199096679688,-6.661867618560791,13.044241905212402,-7.0119757652282715,7.071404457092285,-4.538113117218018,6.490719318389893,-2.9716415405273438,3.705167293548584,-5.408539772033691,-4.2103590965271,37.63099670410156,19.044544219970703,17.1956844329834,11.705525398254395,9.307003021240234,9.093303680419922,8.925447463989258,8.258109092712402,7.752078056335449,7.142205715179443,6.837710380554199,5.464430332183838,5.741330146789551,5.6158881187438965,5.545875072479248,6.176541805267334,6.5993757247924805,5.9974894523620605,5.85411262512207,5.831782817840576,0.11376231908798218,0.04655781760811806,5419.747351272476,813.4503391953201,18.530652442573544,13.421352141426578,15.209878506895611,15.029933580493868,15.226034999307927,15.744278247550985,42.76072225203634,3.666463102860011,3.49307511959789,3.924768902777271,3.17840712186257,2.2733279429197104,1.7218348187321992,2.7900236637885554,0.1575562373114849,0.053790987098722896,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.87593.au
2206.4091535502307,249.5271781299283,2310.352908320367,437.4486675403883,0.46992525458335876,0.34217551350593567,0.3658376932144165,0.38547053933143616,0.4460436999797821,0.4429788589477539,0.4460572898387909,0.6512309312820435,0.46251624822616577,0.461024671792984,0.44765231013298035,0.3973779082298279,0.2894177734851837,0.2321474403142929,0.25656720995903015,0.2473868876695633,0.27102911472320557,0.2838827073574066,0.22614356875419617,0.33725547790527344,0.2649783492088318,0.2877611517906189,0.2830275297164917,0.23852209746837616,-78.37705993652344,100.109619140625,-23.93842315673828,52.60254669189453,-20.937440872192383,31.501323699951172,-11.228660583496094,20.089374542236328,-10.902469635009766,17.561744689941406,-14.09604263305664,12.994767189025879,-11.43455982208252,2.9265363216400146,-12.022622108459473,4.813940525054932,-11.161118507385254,1.160607099533081,-3.924116373062134,3.2413105964660645,50.876827239990234,17.282533645629883,21.230592727661133,10.977542877197266,10.469188690185547,7.833288669586182,10.648152351379395,8.806684494018555,7.064169406890869,7.1059041023254395,8.291244506835938,7.71389102935791,7.814462184906006,8.01160717010498,5.972617149353027,6.693668365478516,6.011435508728027,6.736147880554199,7.7496466636657715,6.677635669708252,0.14207400381565094,0.046794719994068146,4829.0914230169665,786.3786834635034,19.387830500162977,14.237877720580268,16.22549057258413,17.504459475886197,18.28005998186372,18.683417716824458,41.270398234600634,3.3837570584528223,3.882970360272089,4.109892927364515,3.4899947304306824,3.6308276642848156,3.4730716560871238,3.03672328682151,0.12843231885634185,0.049316772447832585,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.87812.au
3245.8503220882585,349.9557399646917,3694.9173925155565,878.7931465766103,0.4326867163181305,0.4921499192714691,0.39429107308387756,0.4292527437210083,0.3577905595302582,0.4062938392162323,0.5192269086837769,0.41812098026275635,0.428470253944397,0.36396071314811707,0.43487265706062317,0.41776221990585327,0.2845621407032013,0.3329043686389923,0.2652369737625122,0.31525471806526184,0.2850798964500427,0.3095831871032715,0.3682499825954437,0.29878416657447815,0.32252365350723267,0.267834335565567,0.29623764753341675,0.31311553716659546,-8.45461654663086,42.056640625,8.262311935424805,17.968647003173828,14.042865753173828,7.356530666351318,5.72467041015625,-1.8928555250167847,4.611337184906006,2.078213930130005,-1.0689780712127686,-0.6599500775337219,-2.4383578300476074,-1.4805457592010498,-3.760941505432129,-1.6544562578201294,-2.3662354946136475,0.053278546780347824,-0.9836681485176086,-2.602307081222534,55.246517181396484,21.558610916137695,24.479568481445312,18.162109375,14.95003604888916,15.054152488708496,12.84815502166748,10.243027687072754,10.028796195983887,8.30439281463623,8.094874382019043,8.038195610046387,7.29415225982666,6.323282718658447,7.487844467163086,7.435817241668701,8.679315567016602,9.0411958694458,9.444292068481445,8.11751937866211,0.26519832015037537,0.09275255352258682,7867.8210760767115,1246.2327575647412,20.418524475837458,17.282399226746186,18.701519379889724,17.7485172899791,17.335905669171684,15.45699301527885,14.780178914157224,5.736240223244128,5.112300928490456,5.410731303595005,4.3730995362244505,3.070202862059056,1.9696767641779156,1.3260318117500283,0.16674106063901778,0.09942736200567373,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.88839.au
2569.4886466382904,426.1707753779895,1875.1521591154774,535.1627637127074,0.2723410129547119,0.23668664693832397,0.4864092171192169,0.264308363199234,0.3180345892906189,0.4052068889141083,0.17214162647724152,0.13389402627944946,0.12536706030368805,0.29185789823532104,0.22209253907203674,0.312511682510376,0.2661617696285248,0.17219869792461395,0.40567344427108765,0.2052651345729828,0.30352699756622314,0.3457353115081787,0.2079627513885498,0.24597716331481934,0.14775770902633667,0.3531351685523987,0.21297259628772736,0.3223145604133606,-135.1936798095703,105.63394165039062,19.312328338623047,28.348390579223633,8.654818534851074,0.1419595181941986,6.365217208862305,-2.5406360626220703,-12.99041748046875,-11.146648406982422,-6.156669616699219,-7.739081859588623,0.42071107029914856,-1.2591242790222168,1.7055951356887817,-2.3079404830932617,-3.8136703968048096,-3.681110143661499,0.5816415548324585,0.5806897878646851,41.26731872558594,21.692855834960938,11.54962158203125,8.39299488067627,6.931180000305176,6.826249599456787,5.518782615661621,6.044204235076904,8.379050254821777,6.243766784667969,5.547210216522217,5.837131977081299,4.907144069671631,6.245814800262451,7.3144612312316895,10.12591552734375,8.580461502075195,6.647420406341553,5.851951599121094,7.315825462341309,0.14196184277534485,0.04720504954457283,4292.518307714618,1573.174962157176,17.68123185976456,18.304018269053376,23.78853472027021,20.741919704729852,18.272713246840233,17.703766261057748,14.983716590467786,4.52404162617632,4.277915659758536,5.007638275297137,3.697172461491758,3.900513938240775,3.571474189946154,2.234836871698971,0.054141818324632635,0.01530663325255788,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.89176.au
1762.1920771445302,344.1739195484348,1557.751049602088,643.4356416851161,0.2728613615036011,0.2664943337440491,0.4547934830188751,0.34610071778297424,0.3365730345249176,0.3949427008628845,0.287332683801651,0.3829343914985657,0.2582891583442688,0.3722320795059204,0.3331044316291809,0.2406046986579895,0.2837178409099579,0.221720889210701,0.35339072346687317,0.2970764935016632,0.28184789419174194,0.3573831617832184,0.22874708473682404,0.35898011922836304,0.22296041250228882,0.334463506937027,0.3181973993778229,0.23135830461978912,-115.64107513427734,127.31084442138672,-23.381500244140625,47.375709533691406,0.5761343240737915,16.011381149291992,-9.977925300598145,16.199668884277344,-16.736055374145508,6.788450717926025,-8.195152282714844,3.2016336917877197,-1.5992882251739502,-2.1537272930145264,-3.53098726272583,2.2144265174865723,-1.4061269760131836,-1.685798168182373,-1.0267599821090698,-2.6280152797698975,51.13513946533203,27.026212692260742,17.699214935302734,14.43686580657959,15.25566577911377,14.534680366516113,11.303582191467285,9.492363929748535,13.377923965454102,10.25491714477539,10.33346176147461,8.573357582092285,8.144858360290527,7.851431369781494,8.175509452819824,7.135132789611816,7.398277282714844,7.513492107391357,7.026094436645508,6.589015483856201,0.19239351153373718,0.0772438570857048,3220.962503172129,1177.8834282341072,25.51334898933383,18.676654516669895,22.829546856996917,21.127077421428158,21.057651405987233,21.054576477004403,39.49508804792242,4.870514215139784,4.635532463358337,5.0716404574620215,4.3735050778965086,4.0184064373663,4.1684835810727145,3.6648616955560636,0.0673669518561485,0.05866540422088645,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.89749.au
1753.377139105646,432.3332143632211,1176.3265694834502,496.05537108730607,0.17542918026447296,0.23192720115184784,0.19195720553398132,0.22957278788089752,0.19471271336078644,0.1986919492483139,0.18008026480674744,0.24040587246418,0.3093099296092987,0.34757405519485474,0.2377423197031021,0.15161588788032532,0.23204998672008514,0.3406350016593933,0.26612621545791626,0.35216736793518066,0.2669176757335663,0.2872147560119629,0.20190490782260895,0.315011590719223,0.32665637135505676,0.3629530668258667,0.31898945569992065,0.2417808324098587,-266.1783752441406,118.27752685546875,31.093849182128906,40.15020751953125,13.094319343566895,13.939773559570312,-3.718759775161743,4.747170925140381,-9.887993812561035,-3.0664474964141846,-6.288994789123535,-3.619385004043579,-5.27009916305542,1.1225247383117676,2.838571548461914,6.601327419281006,7.95729398727417,5.06881856918335,1.6041953563690186,-4.376444339752197,45.999820709228516,23.11641502380371,28.41118049621582,12.997363090515137,12.182990074157715,10.442612648010254,8.427443504333496,8.094977378845215,6.738007068634033,8.163714408874512,8.004514694213867,8.245426177978516,9.279123306274414,8.840240478515625,10.304359436035156,13.06539535522461,13.073615074157715,11.660003662109375,10.488835334777832,10.168285369873047,0.09490112960338593,0.06077222153544426,2344.729338112674,1527.4481087032052,20.755090216275942,20.899905378725453,28.400840114214958,23.35678400835918,18.9239638626723,16.79919583136399,28.250935865136537,5.328941610618218,4.556101480446035,5.4892092891475315,5.8263853328889645,4.4656656461670385,2.856250618936189,3.346961132069226,0.039907645736658934,0.021784761642112745,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.91278.au
1396.6530918606602,512.2481307800605,991.4865880220792,644.9572025248792,0.5381096601486206,0.44473838806152344,0.47166505455970764,0.4257373511791229,0.42985403537750244,0.32130545377731323,0.29335689544677734,0.3042691648006439,0.3735922873020172,0.36937618255615234,0.47455358505249023,0.6205438375473022,0.3193255662918091,0.3086112439632416,0.31201133131980896,0.2551986873149872,0.32521554827690125,0.258892297744751,0.2427568882703781,0.28899502754211426,0.2938046157360077,0.2597939968109131,0.2771420478820801,0.3210897743701935,-233.11114501953125,161.68063354492188,-1.1661651134490967,27.27869415283203,9.58651065826416,20.620241165161133,0.22743918001651764,13.79859733581543,-0.509040117263794,10.175201416015625,-4.45755672454834,5.508708477020264,-3.72658371925354,-0.8961913585662842,-4.907871723175049,-2.8703982830047607,-3.7563624382019043,-3.347304344177246,-2.416254758834839,-3.7818198204040527,88.13319396972656,33.29240798950195,24.673873901367188,10.781502723693848,18.233558654785156,9.50401496887207,8.96588134765625,10.197476387023926,9.49308967590332,9.088011741638184,9.249604225158691,7.57494592666626,7.578099250793457,6.607148170471191,8.388190269470215,6.834806442260742,6.015712738037109,6.767594814300537,6.754847049713135,6.343914985656738,0.10264670848846436,0.037030041217803955,1943.7254726471867,1509.152096051397,24.743529613678824,15.067418594819747,17.766536377514306,18.193550158052375,20.010633119234267,18.19307404474907,32.61881766066642,4.779330427757373,4.132578521333813,4.368568218738762,4.521633379781841,4.402244297206332,3.908053799969858,5.628495635541389,0.03605237637761021,0.025541441123166947,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.91579.au
2396.4319548959816,309.73574312957624,2574.4596639621154,657.7990360931163,0.44562196731567383,0.44414088129997253,0.6390337347984314,0.4014130234718323,0.4779038429260254,0.6105750203132629,0.5512666702270508,0.5485899448394775,0.39522796869277954,0.44542554020881653,0.4375320374965668,0.42741405963897705,0.2847893536090851,0.2556421160697937,0.2900121510028839,0.23228654265403748,0.2810925543308258,0.2743077576160431,0.2603607177734375,0.2892988622188568,0.19077283143997192,0.2609635591506958,0.2826942503452301,0.2690582275390625,-122.28909301757812,88.54061889648438,-16.764915466308594,42.784759521484375,-9.905492782592773,29.1658878326416,-19.35784339904785,20.46262550354004,-16.48971939086914,15.013229370117188,-8.762798309326172,12.773266792297363,-7.757983207702637,7.04487419128418,-8.517816543579102,3.2749619483947754,-6.478027820587158,5.800036430358887,-3.495917797088623,-0.05712265148758888,43.139251708984375,24.148950576782227,18.804094314575195,14.379344940185547,10.96481990814209,10.116966247558594,9.62806224822998,8.296839714050293,8.074324607849121,7.469815731048584,7.3224992752075195,6.744411468505859,6.408943176269531,6.545660018920898,5.747992992401123,5.71004056930542,6.579945087432861,5.65805196762085,5.939108371734619,5.939046382904053,0.09379269182682037,0.05553995817899704,5458.62535799739,1211.5841290686685,20.222565660962093,13.268528133594113,16.297340428762467,17.316631810160366,18.023496094013627,16.70331876504042,41.05316056047466,5.533113814736743,3.7610651632037313,4.337753174685531,3.2647277845434313,3.1347319217878953,2.4722425017881116,2.5195867665664995,0.14611353804137664,0.06483502099162555,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.93577.au
2215.6086494180445,355.324248536764,1854.6319169228316,462.87166662902416,0.36976751685142517,0.2816786766052246,0.40936797857284546,0.34258532524108887,0.3490109443664551,0.2834313213825226,0.25390389561653137,0.3847852051258087,0.29539403319358826,0.2732139527797699,0.24136009812355042,0.2518772780895233,0.3650195002555847,0.2506585419178009,0.38274243474006653,0.28748878836631775,0.30258241295814514,0.26556843519210815,0.2284967452287674,0.36000528931617737,0.2785555124282837,0.2937152683734894,0.2608632445335388,0.21756845712661743,-165.0784912109375,100.83246612548828,-1.431355595588684,41.2765007019043,-0.9436167478561401,23.378522872924805,-11.509501457214355,20.01531410217285,-15.97556209564209,13.942785263061523,-7.988527297973633,5.734379768371582,-6.879345893859863,6.203700065612793,-5.8124284744262695,0.9524847269058228,-5.162220001220703,3.0562455654144287,2.0919511318206787,0.9577223062515259,40.35693359375,20.47366714477539,21.229598999023438,10.0610990524292,8.808122634887695,8.843050003051758,7.752495765686035,7.3397698402404785,6.044552803039551,7.766444683074951,6.646081924438477,6.886282920837402,5.889067649841309,7.85252571105957,8.554190635681152,9.602615356445312,8.722333908081055,9.4375581741333,9.578887939453125,9.859112739562988,0.1189316138625145,0.04605305567383766,4282.226335919374,1327.5054486159736,25.44671355561158,18.181626201368257,21.651850795852745,22.38716628878162,22.36321282622788,18.99463446039797,38.290734150991966,5.6147990425978715,5.0703905147541475,5.102959564058598,4.897451864609693,4.492202681885154,2.733916867972233,2.445267405779576,0.06336251691802011,0.02908234680525394,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.94066.au
1691.007483434267,345.9836773064805,1425.279702054154,517.7423887554774,0.32353299856185913,0.18548168241977692,0.24050886929035187,0.18323053419589996,0.3011690676212311,0.3227471709251404,0.2586115896701813,0.4367868900299072,0.235518217086792,0.262349009513855,0.18010000884532928,0.3224876821041107,0.3352417051792145,0.19747784733772278,0.2910638153553009,0.18711712956428528,0.32128480076789856,0.368753045797348,0.20597907900810242,0.3826137185096741,0.19638130068778992,0.3157169818878174,0.177148699760437,0.3348919749259949,-132.51882934570312,128.79107666015625,-20.232744216918945,49.427703857421875,-2.163363456726074,16.99439239501953,-8.3399658203125,9.827164649963379,-20.141237258911133,2.505096673965454,-11.247482299804688,3.7663156986236572,-6.4156575202941895,-3.3384714126586914,-2.8918988704681396,1.9810770750045776,-4.188348770141602,1.3808457851409912,2.442315101623535,-3.616034507751465,45.53387451171875,24.300949096679688,19.196422576904297,14.505425453186035,13.3912992477417,12.288060188293457,10.192179679870605,9.480507850646973,8.922040939331055,11.669633865356445,9.119088172912598,8.236150741577148,9.561986923217773,10.662331581115723,9.2941312789917,8.378939628601074,8.86605453491211,8.352343559265137,8.370707511901855,7.978297233581543,0.1893022656440735,0.06483792513608932,2981.1995291654584,1093.7462021790834,25.297274687523235,19.77465395815629,25.191326859292058,22.94187353535373,22.931491286924345,22.683808551420316,39.04894602612423,5.040753685519472,4.63960096723819,5.101890511174998,4.440804680494709,4.1592519706729805,4.4323248752983755,3.410523866978095,0.06172207318252127,0.03097414794868093,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.94863.au
1868.9674174448437,146.44300182691828,1525.0760416917665,216.16201964852687,0.30572274327278137,0.3522406220436096,0.3314847946166992,0.3521754741668701,0.39393699169158936,0.22778721153736115,0.42461585998535156,0.36581215262413025,0.25288641452789307,0.3207506537437439,0.29910966753959656,0.38027623295783997,0.25092458724975586,0.28928855061531067,0.27026790380477905,0.2832745313644409,0.28265485167503357,0.18804287910461426,0.3402722477912903,0.3067435324192047,0.23174841701984406,0.2772945165634155,0.2517787218093872,0.298837810754776,-112.95726776123047,126.49835968017578,-18.83013916015625,42.889591217041016,-14.325576782226562,25.359525680541992,-14.63654613494873,18.717954635620117,-10.1842041015625,21.1190128326416,4.428081512451172,18.228248596191406,-10.29228401184082,8.949986457824707,1.1953145265579224,6.291157245635986,2.511589527130127,4.400918960571289,1.7007776498794556,9.983014106750488,22.18015480041504,12.507594108581543,5.961175441741943,5.864102363586426,7.567663669586182,6.121005535125732,5.600090980529785,6.283311367034912,8.8091402053833,7.956119537353516,6.0294108390808105,8.116653442382812,7.326633930206299,8.346829414367676,9.81140422821045,9.458145141601562,9.544224739074707,7.559267997741699,8.650354385375977,10.390852928161621,0.15689001977443695,0.030931998044252396,3325.6558376232597,589.0422361296061,16.995481846386195,18.416940690396807,22.534928204432106,23.558967456156374,23.44327118069301,23.751256158376428,31.68374689304253,3.565152175533207,3.822474001743479,3.5130470178716435,2.7525266539064366,2.2258838009027984,2.1175627025947206,2.502465680665946,0.08068536107888631,0.020141344986277773,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.95021.au
